manufacturer,source_url,format,filename,sha256,local_path,retrieved_at,revision,revision_candidate,revision_status,page_count,pdf_validation,redistribution
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/8,jpg,tabella_8_1.jpg,58694f557c6ff4f9fd8dcfd85772afb0da1e373c95a1bf027abd11622c973ff2,sources/raw/galvi-import/58694f557c6ff4f9fd8dcfd85772afb0da1e373c95a1bf027abd11622c973ff2.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/9,txt,INFO.txt,76413800fefb35e89d993571d0fa5baa242660f39f17edadc8a90f7b29d086ea,sources/raw/galvi-import/76413800fefb35e89d993571d0fa5baa242660f39f17edadc8a90f7b29d086ea.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/9,jpg,disegno_9_1.jpg,18f1ac4f1a35522bf7e897e178236e05ddb7b94a7247cb9b2af55a011286efef,sources/raw/galvi-import/18f1ac4f1a35522bf7e897e178236e05ddb7b94a7247cb9b2af55a011286efef.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/9,jpg,tabella_9_1.jpg,d773bae99ccfb2b83361d5e52abb9071009e10ab6908a1f799a38c3a93ed603f,sources/raw/galvi-import/d773bae99ccfb2b83361d5e52abb9071009e10ab6908a1f799a38c3a93ed603f.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/10,txt,INFO.txt,aab6a6cec6b9cec984c7e60667f8f5225a58c5169d5a1917ca729a77930a1c63,sources/raw/galvi-import/aab6a6cec6b9cec984c7e60667f8f5225a58c5169d5a1917ca729a77930a1c63.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/10,jpg,disegno_10_1.jpg,e86cc0265dbaf4860a6c5102e244eb12564ff2d67bb42492cc6ca85f655710e0,sources/raw/galvi-import/e86cc0265dbaf4860a6c5102e244eb12564ff2d67bb42492cc6ca85f655710e0.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/10,jpg,tabella_10_1.jpg,78ad5b68b2ee49ceeb757903a34ddbbc405c164a2ee44a05f1c12b99b2ac973f,sources/raw/galvi-import/78ad5b68b2ee49ceeb757903a34ddbbc405c164a2ee44a05f1c12b99b2ac973f.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/11,txt,INFO.txt,ec3f50ba18cf6c4b0531618d5ff49c2d3971471890b3fb94657f59436ef489be,sources/raw/galvi-import/ec3f50ba18cf6c4b0531618d5ff49c2d3971471890b3fb94657f59436ef489be.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/11,jpg,disegno_11_1.jpg,34c12812f62dc59c964e087e84b6b46b9922c3fb06a5bf5c9509feb32403a462,sources/raw/galvi-import/34c12812f62dc59c964e087e84b6b46b9922c3fb06a5bf5c9509feb32403a462.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/12,txt,INFO.txt,9339926d3da3790a5d9926b8cd2bcdd96fa37d7d4d29da3a04d723ce979cdb9a,sources/raw/galvi-import/9339926d3da3790a5d9926b8cd2bcdd96fa37d7d4d29da3a04d723ce979cdb9a.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/12,jpg,disegno_12_1.jpg,182c652ad288901b101dafb9461534ff3534dcedb21af750e2890fc5b078e8d6,sources/raw/galvi-import/182c652ad288901b101dafb9461534ff3534dcedb21af750e2890fc5b078e8d6.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/12,jpg,tabella_12_1.jpg,d2759d819d26cdcddc2ce6ce9695020aa3ab6a4e8c5c418db61b7c8ca291bb0b,sources/raw/galvi-import/d2759d819d26cdcddc2ce6ce9695020aa3ab6a4e8c5c418db61b7c8ca291bb0b.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/13,txt,INFO.txt,fc21ac953826bf2bcf6ef3ff0ea72fe088c0b8078bed63a4393fb1de38e169f6,sources/raw/galvi-import/fc21ac953826bf2bcf6ef3ff0ea72fe088c0b8078bed63a4393fb1de38e169f6.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/13,jpg,disegno_13_1.jpg,3e19a92c231c46a2ec26926013371c936604e5be5152d70289d943b60a6e7069,sources/raw/galvi-import/3e19a92c231c46a2ec26926013371c936604e5be5152d70289d943b60a6e7069.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/13,jpg,tabella_13_1.jpg,5ff519710c1b21795dd0f873db47938bb6f350e0164240f918b620bd21cec70c,sources/raw/galvi-import/5ff519710c1b21795dd0f873db47938bb6f350e0164240f918b620bd21cec70c.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/14,txt,INFO.txt,cb9f69e0cb92d1bcfba8a4f6db6fa007a51a1aef101d8a298f77380de7d507b1,sources/raw/galvi-import/cb9f69e0cb92d1bcfba8a4f6db6fa007a51a1aef101d8a298f77380de7d507b1.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/14,jpg,disegno_14_1.jpg,a30b652734a4c3efab15ee891939006f3b1298732791fdf4989f2142237b381e,sources/raw/galvi-import/a30b652734a4c3efab15ee891939006f3b1298732791fdf4989f2142237b381e.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/14,jpg,tabella_14_1.jpg,0cf443371ee12e91ed8596c546995d1be3996158e3a6f67380812e54b0da17da,sources/raw/galvi-import/0cf443371ee12e91ed8596c546995d1be3996158e3a6f67380812e54b0da17da.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/15,txt,INFO.txt,f8bc6297a8a51196b208fafa67b75e8adbc882fb169d2b682ec277667c1f1119,sources/raw/galvi-import/f8bc6297a8a51196b208fafa67b75e8adbc882fb169d2b682ec277667c1f1119.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/15,jpg,disegno_15_1.jpg,6f94b8a1dcceaa987fc932d7efd9aa9a432815abde4329a4e1a5956a1adc111b,sources/raw/galvi-import/6f94b8a1dcceaa987fc932d7efd9aa9a432815abde4329a4e1a5956a1adc111b.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/15,jpg,tabella_15_1.jpg,c95e6e8b52a14ef221fb24a9c75ae1eba2376a26e2b106e3852abf32c5615c0e,sources/raw/galvi-import/c95e6e8b52a14ef221fb24a9c75ae1eba2376a26e2b106e3852abf32c5615c0e.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/16,txt,INFO.txt,43f61e72a09a5a788e972e01f07efb5df077c4186e47ca12587b06dc7283337d,sources/raw/galvi-import/43f61e72a09a5a788e972e01f07efb5df077c4186e47ca12587b06dc7283337d.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/16,jpg,disegno_16_1.jpg,96383049e48ea959efbe1948ed3cbf6d6716f979dbb1e236caa8bc5770934572,sources/raw/galvi-import/96383049e48ea959efbe1948ed3cbf6d6716f979dbb1e236caa8bc5770934572.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/16,jpg,tabella_16_1.jpg,fc1d37c1c01c670f3e6f147dc4777179be6f18b8cfc273074fb58f56e6df065b,sources/raw/galvi-import/fc1d37c1c01c670f3e6f147dc4777179be6f18b8cfc273074fb58f56e6df065b.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/17,txt,INFO.txt,f25caf848a5598749576238c952298584ca1b65ee8bd7e13f2579a718a5e4fb8,sources/raw/galvi-import/f25caf848a5598749576238c952298584ca1b65ee8bd7e13f2579a718a5e4fb8.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/17,jpg,disegno_17_1.jpg,76a186d6d03221183ca54c3ecbdad268b1f4470f15a0919ca9b23dc25ba76bfd,sources/raw/galvi-import/76a186d6d03221183ca54c3ecbdad268b1f4470f15a0919ca9b23dc25ba76bfd.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/17,jpg,tabella_17_1.jpg,750b706be04d8d38a28b45e3ba7aff8a9687736b8861a3d05425ad45ec62ccf4,sources/raw/galvi-import/750b706be04d8d38a28b45e3ba7aff8a9687736b8861a3d05425ad45ec62ccf4.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/18,txt,INFO.txt,541558a6f09f55514eecd08bf35312417493daef983c3f65c120e0fce09a1213,sources/raw/galvi-import/541558a6f09f55514eecd08bf35312417493daef983c3f65c120e0fce09a1213.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/18,jpg,disegno_18_1.jpg,d646cf9a1539ace97d4eb40cf4cb0b4bc237494125e6d745809c0cded7cfa96b,sources/raw/galvi-import/d646cf9a1539ace97d4eb40cf4cb0b4bc237494125e6d745809c0cded7cfa96b.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/18,jpg,tabella_18_1.jpg,84bf62450dc7650a5a64beaa764c97918577f48fc3d05b0e151b0972d4625e49,sources/raw/galvi-import/84bf62450dc7650a5a64beaa764c97918577f48fc3d05b0e151b0972d4625e49.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/19,txt,INFO.txt,d7d2d01f2329c74f334ad6fd4a9884f766c758e28248d779dba6909899ce39a2,sources/raw/galvi-import/d7d2d01f2329c74f334ad6fd4a9884f766c758e28248d779dba6909899ce39a2.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/19,jpg,disegno_19_1.jpg,6444d913a2dbc109893850360260c514b3199f12073f0b857119d8dcaeb0056e,sources/raw/galvi-import/6444d913a2dbc109893850360260c514b3199f12073f0b857119d8dcaeb0056e.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/19,jpg,tabella_19_1.jpg,07be866d4595ef3a0ff27095db404b022599173480ea0f479680e735f409c381,sources/raw/galvi-import/07be866d4595ef3a0ff27095db404b022599173480ea0f479680e735f409c381.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/20,txt,INFO.txt,11b7784a0acaeca92f10c9bec1d537612e67c15f977764f2aee0b00859745c87,sources/raw/galvi-import/11b7784a0acaeca92f10c9bec1d537612e67c15f977764f2aee0b00859745c87.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/20,jpg,disegno_20_1.jpg,c8c69da0995cac5d0b21cc4fb8bd0a4cef8b2a86cc623e8dbec4135c6d61b8e5,sources/raw/galvi-import/c8c69da0995cac5d0b21cc4fb8bd0a4cef8b2a86cc623e8dbec4135c6d61b8e5.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/20,jpg,tabella_20_1.jpg,355bd103a26a1fda7b0b2853c22ef3181341801130ca79caf1bf430032090aef,sources/raw/galvi-import/355bd103a26a1fda7b0b2853c22ef3181341801130ca79caf1bf430032090aef.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/21,txt,INFO.txt,84cf051fc4fdf0ee7fabad1b1bd67dd717966767eca9dbb2da18752ceef8304f,sources/raw/galvi-import/84cf051fc4fdf0ee7fabad1b1bd67dd717966767eca9dbb2da18752ceef8304f.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/21,jpg,disegno_21_1.jpg,4f10e9e755f75b48affcdc21ea73b4e1a71c20fb4a77b5909c1935a60f9a5331,sources/raw/galvi-import/4f10e9e755f75b48affcdc21ea73b4e1a71c20fb4a77b5909c1935a60f9a5331.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/21,jpg,tabella_21_1.jpg,21e8a8ecb0a2b40e54997fcc7d173454fc79313bc2a6a656430ec493bd6a23ce,sources/raw/galvi-import/21e8a8ecb0a2b40e54997fcc7d173454fc79313bc2a6a656430ec493bd6a23ce.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/22,txt,INFO.txt,f2f72686c5866705aaf61b30c1e5e9837eab2fd91cca67bd5172f76e9407b97e,sources/raw/galvi-import/f2f72686c5866705aaf61b30c1e5e9837eab2fd91cca67bd5172f76e9407b97e.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/22,jpg,disegno_22_1.jpg,6aa4f8ca905e94c6466e33e492fa7d3a9c3c9648e62b2daa48b10b5b6e10e87f,sources/raw/galvi-import/6aa4f8ca905e94c6466e33e492fa7d3a9c3c9648e62b2daa48b10b5b6e10e87f.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/22,jpg,tabella_22_1.jpg,8624ba0cd4530009f57014465fd0a70058dfbf246cd998995aa31f81ef210598,sources/raw/galvi-import/8624ba0cd4530009f57014465fd0a70058dfbf246cd998995aa31f81ef210598.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/23,txt,INFO.txt,b873b1a6ee0bcbc9c63c5060f8d436cbd590a9a9319139952c051a9a410269bc,sources/raw/galvi-import/b873b1a6ee0bcbc9c63c5060f8d436cbd590a9a9319139952c051a9a410269bc.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/23,jpg,disegno_23_1.jpg,6e445bd9d0c67d3165bf91b35c23c15b508af679273307ea9926e5522fa9d079,sources/raw/galvi-import/6e445bd9d0c67d3165bf91b35c23c15b508af679273307ea9926e5522fa9d079.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/23,jpg,tabella_23_1.jpg,156e1b20773e6646dba5a0dca21f202ae783390483c701435a366590a8ed8c52,sources/raw/galvi-import/156e1b20773e6646dba5a0dca21f202ae783390483c701435a366590a8ed8c52.jpg,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/24,pdf,GALVI Calipers PC.HYD - Options.pdf,89bffd0ce7d0a06b5b99fa4cfd0656469174ac2a14b8a06a0deb0fbdad6505dd,sources/raw/galvi-import/89bffd0ce7d0a06b5b99fa4cfd0656469174ac2a14b8a06a0deb0fbdad6505dd.pdf,,,,not identified,1,parsed,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/24,pdf,GALVI Calipers PC.HYD.pdf,ab14fb49e0715d1d7dd73f820d22a8b7dc9e515738d54bb83600cf6b8a259cb1,sources/raw/galvi-import/ab14fb49e0715d1d7dd73f820d22a8b7dc9e515738d54bb83600cf6b8a259cb1.pdf,,,,not identified,1,parsed,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/24,txt,INFO.txt,0948352164ba8fd9df7f005434db84f053486820838cc4b7fbbd356c9b1912e8,sources/raw/galvi-import/0948352164ba8fd9df7f005434db84f053486820838cc4b7fbbd356c9b1912e8.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/25,pdf,GALVI Calipers PE-PX-1.pdf,b9e3c37653550617de2ca95ae2359b5b7d32739723c6aa7bbcbc46619ba34b25,sources/raw/galvi-import/b9e3c37653550617de2ca95ae2359b5b7d32739723c6aa7bbcbc46619ba34b25.pdf,,,,not identified,1,parsed,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/25,pdf,GALVI Calipers PE-PX-2.pdf,9fe00a5d84516aab6e3e2bf22cfe9d520525f5394cd87dd1f0e35db7ef6a9ccf,sources/raw/galvi-import/9fe00a5d84516aab6e3e2bf22cfe9d520525f5394cd87dd1f0e35db7ef6a9ccf.pdf,,,,not identified,1,parsed,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/25,pdf,GALVI Calipers PE-PX-3.pdf,7de5be80cd949807cad2cd3db3ce266afcce4f8baeb028fe94d54d2560ac6a60,sources/raw/galvi-import/7de5be80cd949807cad2cd3db3ce266afcce4f8baeb028fe94d54d2560ac6a60.pdf,,,,not identified,1,parsed,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/25,pdf,GALVI Calipers PE-PX-4.pdf,8df292de4e9332e0454b049e637236cb6a272e32e9a911f21b61b847a4d3cd17,sources/raw/galvi-import/8df292de4e9332e0454b049e637236cb6a272e32e9a911f21b61b847a4d3cd17.pdf,,,,not identified,1,parsed,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/25,pdf,GALVI Calipers PE-PX.pdf,ec105eae78c71a27bc6b80033c29e6d6c1252e44287370122cdca84b7576ca8e,sources/raw/galvi-import/ec105eae78c71a27bc6b80033c29e6d6c1252e44287370122cdca84b7576ca8e.pdf,,,,not identified,1,parsed,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/25,txt,INFO.txt,2e3354a392e52c4217cf08c7cd1ae585349bf0e5b4c3427dc35ec18bdda1d580,sources/raw/galvi-import/2e3354a392e52c4217cf08c7cd1ae585349bf0e5b4c3427dc35ec18bdda1d580.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/26,txt,INFO.txt,9f9950fd555b70cf3ebb2f7681234b941027b3ae30e6e7b02aad8a98a95c83e4,sources/raw/galvi-import/9f9950fd555b70cf3ebb2f7681234b941027b3ae30e6e7b02aad8a98a95c83e4.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/26,pdf,PN.121-2.pdf,ddb513707a4461b5da1a8042baa9e70c1d00ae42af8156d8e8b43bf8afa6b041,sources/raw/galvi-import/ddb513707a4461b5da1a8042baa9e70c1d00ae42af8156d8e8b43bf8afa6b041.pdf,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/26,pdf,PN.121-3.pdf,b35cf9a7eb910a97fae34e43dbba8bc563b9767b7b0b280c93ad1e0b5e565d24,sources/raw/galvi-import/b35cf9a7eb910a97fae34e43dbba8bc563b9767b7b0b280c93ad1e0b5e565d24.pdf,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/26,pdf,PN.121-4.pdf,308ca3d81f23aef4af02e16465b229ddd2358d95dab1d64b70d81db38b5c8da2,sources/raw/galvi-import/308ca3d81f23aef4af02e16465b229ddd2358d95dab1d64b70d81db38b5c8da2.pdf,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/26,pdf,PN.121-5.pdf,6becc044058ef87061ac557680e1b57f7542e6589ade57c93d6818ab40bc8500,sources/raw/galvi-import/6becc044058ef87061ac557680e1b57f7542e6589ade57c93d6818ab40bc8500.pdf,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/26,pdf,PN.121-6.pdf,0da287b2e7b5642e39eca2024d3089bc98b64aa52c4c96dd3cb9cdf8b945108f,sources/raw/galvi-import/0da287b2e7b5642e39eca2024d3089bc98b64aa52c4c96dd3cb9cdf8b945108f.pdf,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/26,pdf,PN.121-7.pdf,899cff90e4d92563b85725b8774e7ae0e32511d009d71b292f2f0a9e43a67bb9,sources/raw/galvi-import/899cff90e4d92563b85725b8774e7ae0e32511d009d71b292f2f0a9e43a67bb9.pdf,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/27,pdf,GALVI Caliper SLDU-030.pdf,41ab177e7eaebba2a4e0151511a748738c32673cf41e36607a685d99b9a64ed9,sources/raw/galvi-import/41ab177e7eaebba2a4e0151511a748738c32673cf41e36607a685d99b9a64ed9.pdf,,,,not identified,1,parsed,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/27,pdf,GALVI Caliper SLDU-060.pdf,d9c487c418237180bc291a9ac078d39c07b823c27168311f6be2c9df68618ae5,sources/raw/galvi-import/d9c487c418237180bc291a9ac078d39c07b823c27168311f6be2c9df68618ae5.pdf,,,,not identified,1,parsed,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/27,pdf,"GALVI Calipers SLDU-030, SLDU-060.pdf",47f22f84af6d252121a6e18990dd808ae9d9f7c290ba80a9eeee9ea1dbbf046e,sources/raw/galvi-import/47f22f84af6d252121a6e18990dd808ae9d9f7c290ba80a9eeee9ea1dbbf046e.pdf,,,,not identified,1,parsed,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/27,txt,INFO.txt,96922b205be8225f29d4d850bcf05e7013ea1aa7744ac83a19bcd3d4f77d8b42,sources/raw/galvi-import/96922b205be8225f29d4d850bcf05e7013ea1aa7744ac83a19bcd3d4f77d8b42.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/28,pdf,GALVI Hydraulic Unit EMEHYD-5552.pdf,f32e332ab4758026a0d22b9e82d0fb6396ae1d5d434c5ff3306601137baf7a7c,sources/raw/galvi-import/f32e332ab4758026a0d22b9e82d0fb6396ae1d5d434c5ff3306601137baf7a7c.pdf,,,,not identified,4,parsed,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/28,pdf,GALVI Hydraulic Unit EMEHYD-6552-SPECIAL.pdf,449409a202347e39f951caf815b7cbe5956f4f741e24ed4053853f2ca6a0237d,sources/raw/galvi-import/449409a202347e39f951caf815b7cbe5956f4f741e24ed4053853f2ca6a0237d.pdf,,,,not identified,4,parsed,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/28,pdf,GALVI Hydraulic Unit EMEHYD-6552.pdf,7cc3976840166247c5a447d0abbe2df5faf6908dd6d36103a98c272a44a76cfd,sources/raw/galvi-import/7cc3976840166247c5a447d0abbe2df5faf6908dd6d36103a98c272a44a76cfd.pdf,,,,not identified,4,parsed,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/28,pdf,GALVI Hydraulic Unit EMEHYD-6863-SPECIAL.pdf,59e1455c25842bda96b1a5e00c5a58c094d52ae2e7d1a074bd565e20366f2932,sources/raw/galvi-import/59e1455c25842bda96b1a5e00c5a58c094d52ae2e7d1a074bd565e20366f2932.pdf,,,,not identified,4,parsed,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/28,pdf,GALVI Hydraulic Unit EMEHYD-6863.pdf,f1fe07c10e731506263306f28642d32053b6c61e17a841f55dba1bbcf5ef7e11,sources/raw/galvi-import/f1fe07c10e731506263306f28642d32053b6c61e17a841f55dba1bbcf5ef7e11.pdf,,,,not identified,4,parsed,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/28,pdf,GALVI Hydraulic Units EMEHYD.pdf,127a16cc74d2f42a3005bac49aca7779281c4d156442bfb119fc81140c9daee2,sources/raw/galvi-import/127a16cc74d2f42a3005bac49aca7779281c4d156442bfb119fc81140c9daee2.pdf,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/28,txt,INFO.txt,6d7dc759311f771bfbd6721a05ed37fae419e46d80db81f8af28194deaae6cdf,sources/raw/galvi-import/6d7dc759311f771bfbd6721a05ed37fae419e46d80db81f8af28194deaae6cdf.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/29,pdf,DF.227.pdf,2b4d1a3f3ac4839daf3a96832dfac753faed9f26041636bb87f391fca92a5991,sources/raw/galvi-import/2b4d1a3f3ac4839daf3a96832dfac753faed9f26041636bb87f391fca92a5991.pdf,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/29,txt,INFO.txt,a6c5c8cb680d7c5e21e70035c2ed943396f2a813041d81417b20139585191004,sources/raw/galvi-import/a6c5c8cb680d7c5e21e70035c2ed943396f2a813041d81417b20139585191004.txt,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/30,pdf,DF.221.pdf,33c4da93f0a93dca2a271f1efd604842e50ed3c19c20b7e06500420085785363,sources/raw/galvi-import/33c4da93f0a93dca2a271f1efd604842e50ed3c19c20b7e06500420085785363.pdf,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/30,pdf,DF.223.pdf,c487ddb286f4d922eefb5fa68e13728529eb92d55beb6fc59952e804149219e2,sources/raw/galvi-import/c487ddb286f4d922eefb5fa68e13728529eb92d55beb6fc59952e804149219e2.pdf,,,,,,,private-reference-only
galvi,http://www.galvi.com/moduli/catalogo/schedatecnica/30,txt,INFO.txt,b289bef9af283b6c79fe4c4cb86ef1bea8a0fb81d8440f4012cd1eb09c98ecdd,sources/raw/galvi-import/b289bef9af283b6c79fe4c4cb86ef1bea8a0fb81d8440f4012cd1eb09c98ecdd.txt,,,,,,,private-reference-only
